displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
1.9,4/5,Dizel,180.0,Prijedor,Audi,400000.0,A6,5999,Audi A6/1.9/81/KW/TEK/REG/ODLICNO/STANJE/066056019,2024-02-24T17:24:53.425Z,1999.0,Siva,FALSE,Prednji,Euro 2,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.5,4/5,Dizel,114.0,Bosanski Petrovac,Audi,382000.0,A6,5700,Audi A6,2024-03-23T09:15:15.641Z,2003.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
4.2,4/5,Benzin,331.0,Sarajevo - Novo Sarajevo,Audi,250000.0,S8,9000,Audi A8 S8 4.2,2024-06-08T06:47:39.124Z,1997.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,132.0,Bihać,Audi,350000.0,A4,8500,Audi A4 2.7,2024-06-08T06:47:39.123Z,2006.0,Siva,True,Prednji,Euro 5,18.0,Automatik,unavailable,FALSE,True,True
1.9,4/5,Dizel,96.0,Kalesija,Audi,245142.0,A4,7500,Audi A4 1.9 tdi,2024-02-24T17:24:53.425Z,2001.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.4,4/5,Benzin,125.0,Zvornik,Audi,320000.0,A4,6000,Audi A4,2024-06-08T06:47:39.124Z,2002.0,Plava,True,Prednji,Euro 4,16.0,Automatik,Limuzina,FALSE,True,True
1.9,4/5,Dizel,66.0,Lukavac,Audi,320000.0,A3,5350,Audi A3,2024-03-02T09:23:51.744Z,2001.0,Siva,FALSE,Prednji,Euro 3,15.0,Manuelni,Malo auto,FALSE,FALSE,True
3.0,4/5,Benzin,162.0,Zenica,Audi,217352.0,A4,5500,AUDI A4 3.0 162KW SLINE,2024-03-02T09:23:51.744Z,2003.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Lukavac,Audi,278000.0,A3,9900,Audi A3 2.0 TDI 103kW 2005 god registrovan,2024-02-24T17:24:53.425Z,2005.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,180.0,Zenica,Audi,320211.0,A6,7500,Audi A6 1.9 tdi 96 kw tek reg,2024-06-08T06:47:39.123Z,2002.0,Siva,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,FALSE,FALSE,True
1.9,4/5,Dizel,85.0,Bugojno,Audi,399000.0,A4,7999,Audi A4 B5,2024-03-02T09:23:51.744Z,2001.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,103.0,Tuzla,Audi,288000.0,A3,7500,Audi A3 S-line 2.0tdi,2024-05-04T10:04:49.814Z,2005.0,Crna,FALSE,Prednji,Euro 4,16.0,Manuelni,Sportski/kupe,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Banja Luka,Audi,370000.0,A4,7300,Audi A4,2024-03-02T09:23:51.744Z,2001.0,Plava,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,132.0,Vogošća,Audi,275321.0,A6,12500,Audi A6,2024-06-08T06:47:39.122Z,2006.0,Plava,FALSE,Sva četiri,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Zvornik,Audi,290250.0,A4,11000,Audi A4 b7 MOZE ZAMJENA!,2024-03-23T09:15:15.641Z,2005.0,Plava,True,Sva četiri,Euro 4,15.0,Automatik,Karavan,FALSE,FALSE,True
2.7,4/5,Dizel,132.0,Bužim,Audi,360000.0,A6,10900,Audi A6,2024-03-02T09:23:51.744Z,2006.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
1.6,4/5,Dizel,66.0,Kiseljak,Audi,256000.0,A3,14500,Audi A3 2009,2024-03-16T05:09:32.579Z,2009.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,165.0,Derventa,Audi,228000.0,A6,10500,Audi A6,2024-04-20T06:58:21.180Z,2005.0,Crna,FALSE,Sva četiri,Euro 4,18.0,Automatik,Karavan,FALSE,FALSE,FALSE
2.7,4/5,Dizel,140.0,Ugljevik,Audi,220000.0,A6,15000,Audi A6 4f 2.7,2024-04-06T07:17:15.906Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
1.9,4/5,Dizel,77.0,Široki Brijeg,Audi,286999.0,A3,10800,Audi A3 1.9TDI,2024-03-02T09:23:51.744Z,2007.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Velika Kladuša,Audi,189000.0,A4,13500,"Audi A4 b7 3,0 quattro",2024-02-24T17:24:53.425Z,2005.0,Crna,FALSE,Prednji,Euro 4,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,125.0,Gradačac,Audi,288.0,A3,12000,Audi A3,2024-03-02T09:23:51.744Z,2006.0,Crna,FALSE,Prednji,Euro 4,17.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,105.0,Bužim,Audi,25000.0,A4,13500,Audi A4,2024-03-02T09:23:51.744Z,2010.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,FALSE,FALSE
1.9,4/5,Dizel,85.0,Srbac,Audi,270.0,A4,11500,Audi A4 b7 1.9,2024-03-02T09:23:51.744Z,2006.0,Siva,True,Prednji,Euro 4,16.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,88.0,Srebrenik,Audi,330000.0,A4,13400,Audi A4,2024-03-16T05:09:32.579Z,2011.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Novi Travnik,Audi,297000.0,A4,12500,Audi A4 b8,2024-03-09T08:30:50.276Z,2008.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,103.0,Doboj,Audi,200000.0,A3,14500,Audi A3,2024-04-06T07:17:15.906Z,2009.0,Siva,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,171.0,Gračanica,Audi,295000.0,A8,10900,Audi A8 Quattro,2024-02-24T17:24:53.425Z,2006.0,Siva,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.0,2/3,Dizel,103.0,Breza,Audi,227130.0,A3,12750,AUDI A3 2.0 TDI UVOZ NJEMAČKA *TOPP STANJE* ALU KLIMA,2024-03-16T05:09:32.579Z,2010.0,Plava,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,165.0,Cazin,Audi,298000.0,A6,10900,Audi A6 3.0 TDI Quattro,2024-06-08T06:47:39.125Z,2004.0,Plava,True,Sva četiri,Euro 4,17.0,Automatik,Limuzina,FALSE,True,True
1.9,4/5,Dizel,85.0,Banja Luka,Audi,217437.0,A4,13900,"Audi A4 B7, 1.9 TDI Mod. 2007 **3xS-line**Xenon**",2024-02-24T17:24:53.425Z,2007.0,Crvena,FALSE,Prednji,Euro 4,18.0,Manuelni,Limuzina,FALSE,True,True
1.6,4/5,Dizel,77.0,Banja Luka,Audi,257589.0,A3,14500,AUDI A3 Sportback - 2010 - TEK REGISTROVAN - TOP STANJE,2024-03-02T09:23:51.744Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,100.0,Zvornik,Audi,307000.0,A4,16800,Audi A4 B8 reg god dana,2024-03-09T08:30:50.276Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Sarajevo - Novi Grad,Audi,300000.0,A4,18400,Audi A4 2.0 tdi,2024-03-16T05:09:32.579Z,2010.0,Crna,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,88.0,Fojnica,Audi,248000.0,A4,18700,AUDI A4 2.0 TDI 88KW S LINE 2011 GODISTE XENON LED UVOZ,2024-03-23T09:15:15.640Z,2011.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Doboj Jug,Audi,292000.0,A3,15500,AUDI A3 2.0TDI 103KW MOD.2010 S-LINE FULL AUTOMATIK DSG F1 LED,2024-03-09T08:30:50.276Z,2009.0,Crna,FALSE,Prednji,Euro 5,17.0,Automatik,unavailable,FALSE,True,FALSE
2.0,4/5,Benzin,125.0,Zenica,Audi,234000.0,A6,16900,Audi A6 4F 2.0TFSI/LPG 2009.g 125kw FACELIFT Led dioda,2024-02-24T17:24:53.425Z,2009.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,180.0,Sarajevo - Stari Grad,Audi,290000.0,A6,15350,Audi A6 3.0Tdi QUATTRO Mod.2010g SAMO KEŠ,2024-02-24T17:24:53.425Z,2010.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,88.0,Maglaj,Audi,315000.0,A4,17500,Audi A4 2.0 tdi 2011 godina,2024-04-06T06:27:29.336Z,2011.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Doboj,Audi,241685.0,A4,19500,Audi A4 2011 Tip Top,2024-03-02T09:23:51.745Z,2011.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Karavan,FALSE,True,True
2.7,4/5,Dizel,140.0,Bihać,Audi,281000.0,A6,16500,Audi A6 4f 2.7tdi Facelift,2024-02-24T17:24:53.425Z,2009.0,Zlatna,FALSE,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,FALSE,True
2.0,4/5,Dizel,100.0,Zenica,Audi,316000.0,A4,17500,Audi A4 - može zamjena,2024-03-16T05:09:32.579Z,2009.0,Zlatna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,105.0,Brčko,Audi,295000.0,A4,17900,Audi A4 B8 Facelift 2.0 TDI 105kw,2024-02-24T17:24:53.425Z,2012.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,100.0,Banja Luka,Audi,250000.0,A6,20000,Audi A6 2010,2024-03-02T09:23:51.745Z,2010.0,Siva,True,Prednji,Euro 5,18.0,Automatik,Limuzina,FALSE,True,True
3.0,2/3,Dizel,180.0,Zvornik,Audi,277000.0,A5,20000,Audi A5 s5,2024-06-08T06:47:39.125Z,2007.0,Plava,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,140.0,Doboj,Audi,264000.0,A6,21900,"Audi A6 2.7TDI 140KW, 2009G, AUTOMATIK, QUATTRO",2024-04-20T07:46:37.806Z,2009.0,Plava,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Kakanj,Audi,250000.0,A4,19100,Audi A4,2024-04-20T06:58:21.180Z,2011.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,True
1.6,4/5,Dizel,81.0,Doboj,Audi,214000.0,A3,25000,Audi A3,2024-03-02T09:23:51.744Z,2013.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,unavailable,FALSE,True,True
3.0,4/5,Dizel,176.0,Busovača,Audi,275741.0,A4,21000,Audi A4,2024-02-24T17:24:53.425Z,2010.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Breza,Audi,206132.0,A4,23500,Audi A4 B 8.5 FACELIFT 2.0 TDI 130KW QUATRO AUTOMATIK,2024-02-24T17:24:53.425Z,2013.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,FALSE,FALSE,FALSE
1.8,4/5,Benzin,132.0,Brčko,Audi,254000.0,A5,20000,"Audi A5 1.8 TFSI, MOZE ZAMJENA ZA SKUPLJE ILI JEFTINIJE VOZILO",2024-06-08T06:47:39.124Z,2008.0,Siva,FALSE,Prednji,Euro 5,19.0,Manuelni,Sportski/kupe,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Banja Luka,Audi,235000.0,A4,23400,Audi A4 130kw Facelift,2024-04-20T06:58:21.180Z,2012.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,125.0,Ključ,Audi,250000.0,A5,20499,Audi A5 sportback,2024-03-02T09:23:51.744Z,2009.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Brčko,Audi,257000.0,A4,25999,Audi A4 2013,2024-03-23T09:15:15.641Z,2013.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Karavan,FALSE,True,True
3.0,4/5,Dizel,171.0,Gradačac,Audi,300000.0,Q7,24900,Audi Q7 3.0 TDi**Quattro**2007god,2024-03-02T09:23:51.743Z,2007.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,Terenac,FALSE,True,True
1.6,4/5,Dizel,77.0,Ključ,Audi,175000.0,A3,20000,Audi A3,2024-03-30T08:06:16.195Z,2012.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Sportski/kupe,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Banja Luka,Audi,300000.0,A4,24900,Audi A4,2024-03-16T05:09:32.579Z,2014.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,150.0,Brčko,Audi,245000.0,A6,27000,Audi A6 2012 God.,2024-04-27T09:14:51.346Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,110.0,Ilidža,Audi,214000.0,A3,25600,Audi A3 2.0tdi limuzina,2024-02-24T17:24:53.425Z,2013.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,103.0,Bijeljina,Audi,260900.0,Q3,26900,Audi Q3 full led ragistrovan,2024-06-08T06:47:39.124Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,SUV,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Sarajevo - Stari Grad,Audi,225000.0,A3,28500,"Audi A3, A3 Sedan, A3 limuzina, attraction full led stopke farovi",2024-05-11T11:01:46.598Z,2016.0,Crna,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,125.0,Lukavac,Audi,252000.0,Q5,29900,Audi Q5,2024-03-02T09:23:51.744Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,204.0,Tomislavgrad,Audi,214000.0,A6,26900,Audi A6,2024-04-06T06:27:29.336Z,2012.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,FALSE
3.0,4/5,Dizel,176.0,Šekovići,Audi,358200.0,Q7,30000,Audi Q7,2024-03-02T09:23:51.744Z,2008.0,Siva,True,Sva četiri,Euro 4,21.0,Automatik,Terenac,FALSE,True,True
3.0,4/5,Dizel,180.0,Banovići,Audi,315000.0,A5,28350,Audi A5 3.0 TDI Quattro 2015,2024-03-16T05:09:32.579Z,2015.0,Bijela,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
1.6,4/5,Dizel,81.0,Gradiška,Audi,189000.0,A3,27900,"Audi A3 Sportback 1,6tdi 2016g",2024-06-08T06:47:39.124Z,2016.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,100.0,Banovići,Audi,260000.0,A4,25500,Audi A4 B8 2.0 TDI,2024-02-24T17:24:53.425Z,2013.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,172.0,Gradiška,Audi,245000.0,Q7,27000,Audi Q7 3.0 TDI FACELIFT Zamjena za slep sluzbu,2024-04-20T06:58:21.180Z,2006.0,Smeđa,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,130.0,Sarajevo - Stari Grad,Audi,180000.0,Q3,32150,Audi Q3 quattro 2.0 tdi s-tronic,2024-04-13T08:47:08.737Z,2012.0,Smeđa,True,Sva četiri,Euro 5,17.0,Automatik,Monovolumen,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Banja Luka,Audi,64000.0,A4,46900,Audi A4 2.0 TDI Automatik,2024-03-09T08:30:50.276Z,2016.0,Smeđa,True,Sva četiri,Euro 6,17.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,180.0,Foča,Audi,249997.0,A7,41999,Audi A7 3.0 TDI Quattro S-tronic MOZE ZAMJENA,2024-02-24T17:24:53.425Z,2011.0,Smeđa,True,Sva četiri,Euro 4,20.0,Automatik,Limuzina,FALSE,True,FALSE
1.6,4/5,Dizel,85.0,Tuzla,Audi,222321.0,A3,32300,Audi A3 1.6 TDI 85kW 2018,2024-03-02T09:23:51.745Z,2018.0,Plava,True,Prednji,Euro 6,17.0,Automatik,Limuzina,FALSE,True,FALSE
3.0,4/5,Dizel,210.0,Tuzla,Audi,180000.0,A6,55000,Audi A6 3.0 QUATTRO S-line,2024-04-06T06:27:29.336Z,2017.0,Bijela,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Sarajevo - Novi Grad,Audi,161000.0,Q3,29999,AUDI Q3 2.0 TDI 140 KS FULL LED TOP AUTO,2024-06-08T06:47:39.125Z,2012.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,unavailable,FALSE,True,True
2.7,4/5,Dizel,140.0,Tešanj,Audi,251353.0,A6,14350,Audi A6 2.7 TDI QUATTRO Automatik,2024-03-23T09:15:15.640Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Karavan,FALSE,True,FALSE
2.7,4/5,Dizel,132.0,Tuzla,Audi,370000.0,A6,9500,"Audi A6 4f, 2.7 TDI,V6",2024-03-30T08:06:16.195Z,2005.0,Siva,True,Sva četiri,Euro 4,18.0,Manuelni,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,165.0,Maglaj,Audi,300000.0,A6,13200,Audi A6,2024-03-02T09:23:51.744Z,2005.0,Srebrena,FALSE,Sva četiri,Euro 5,18.0,Automatik,Limuzina,FALSE,True,FALSE
1.8,4/5,Benzin,118.0,Busovača,Audi,238000.0,A3,14000,Audi A3 1.8 TFSI,2024-03-16T05:09:32.579Z,2011.0,Srebrena,True,Prednji,Euro 6,16.0,Manuelni,Malo auto,FALSE,True,True
2.7,4/5,Dizel,140.0,Stolac,Audi,300356.0,A6,14500,Audi A6 Može zamjena za jeftiniji auto,2024-06-08T06:47:39.124Z,2006.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Živinice,Audi,314000.0,A3,12950,Audi A3 sportback 2010 mod.2.0 tdi 103 kw euro 5,2024-03-02T09:23:51.744Z,2009.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Živinice,Audi,320000.0,A6,10900,Audi A6 4f 2.0tdi,2024-03-02T09:23:51.744Z,2005.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,77.0,Bileća,Audi,320000.0,A3,13450,Audi A3 1.9 tdi 77kw god.2010 reg.09/2024,2024-03-16T05:09:32.579Z,2010.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Bijeljina,Audi,350000.0,A6,12950,Audi A6 2.0 tdi BiXenon,2024-04-20T06:58:21.180Z,2005.0,Siva,True,Prednji,Euro 4,17.0,Manuelni,Limuzina,FALSE,True,True
1.9,4/5,Dizel,77.0,Odžak,Audi,316000.0,A3,11100,Audi A3,2024-03-02T09:23:51.744Z,2007.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Ključ,Audi,320000.0,A4,13700,Audi A4 B8,2024-02-24T17:24:53.425Z,2009.0,Crna,True,Prednji,Euro 4,16.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,105.0,Novi Grad,Audi,390000.0,A4,14200,Audi A4,2024-03-02T09:23:51.744Z,2009.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,85.0,Pale,Audi,305000.0,A4,11500,Audi A4,2024-04-06T06:27:29.336Z,2007.0,Crna,True,Prednji,Euro 4,17.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,176.0,Tešanj,Audi,350000.0,A6,12500,Audi A6,2024-03-02T09:23:51.744Z,2007.0,Srebrena,FALSE,Sva četiri,Euro 5,16.0,Automatik,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Prijedor,Audi,281000.0,A3,9700,"Audi A3 2.0 tdi sportback , registrovan , vlasnik, model 2006",2024-03-16T05:09:32.579Z,2005.0,Srebrena,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,100.0,Gradačac,Audi,224000.0,A4,19999,Audi A4 2.0 100kw dioda (tek uvezen ),2024-03-02T09:23:51.744Z,2010.0,Smeđa,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,104.0,Prnjavor,Audi,286000.0,A4,15900,Audi A4 2.0 TDI Moze zamjena,2024-03-23T09:15:15.640Z,2010.0,Crvena,True,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
3.0,4/5,Dizel,171.0,Tuzla,Audi,286542.0,Q7,17300,Audi Q7 3.0 TDI /TOP STANJE/BEZ ULOGA/SAMO KEŠ/,2024-03-02T09:23:51.745Z,2007.0,Crvena,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,165.0,Bijeljina,Audi,320000.0,Q7,17500,AUDI Q7 3.0 TDI QUATTRO S-LINE *CHIP*,2024-02-24T17:24:53.425Z,2006.0,Crvena,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Tuzla,Audi,377000.0,A4,16500,Audi A4,2024-06-08T11:41:27.506Z,2010.0,Crvena,True,Sva četiri,Euro 5,18.0,Manuelni,Karavan,FALSE,FALSE,True
3.0,4/5,Dizel,176.0,Banja Luka,Audi,314000.0,A6 Allroad,15850,Audi A6 Allroad moze zamjena za jeftinije vozilo,2024-06-08T06:47:39.125Z,2009.0,Zelena,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,103.0,Sarajevo - Centar,Audi,245000.0,A3,15500,Audi A3 (S3 S-line),2024-03-02T09:23:51.744Z,2010.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,105.0,Zenica,Audi,248000.0,A4,15250,Audi A4,2024-03-02T09:23:51.743Z,2009.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.0,4/5,Dizel,88.0,Bijeljina,Audi,261382.0,A4,19900,Audi A4 2011 God,2024-03-16T05:09:32.579Z,2011.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,True
1.6,4/5,Dizel,77.0,Banja Luka,Audi,208000.0,A3,23800,Audi A3 1.6 TDI 8V BEZ ULAGANJA - FULL LED BI-XENON,2024-03-02T09:23:51.744Z,2013.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,True
1.6,4/5,Dizel,77.0,Visoko,Audi,180000.0,A3,23900,Audi A3 Sportback 1.6 TDi UVOZ,2024-02-24T17:24:53.425Z,2013.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
2.0,4/5,Dizel,110.0,Novi Travnik,Audi,282000.0,A4,23900,Audi A4 b8 facelift 2.0 tdi 2013.,2024-05-04T10:04:49.814Z,2013.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Sarajevo - Novo Sarajevo,Audi,287000.0,A4,20700,Audi A4 Avant 2012 FACELIFT NAVI LED,2024-06-08T06:47:39.123Z,2012.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,110.0,Srbac,Audi,240000.0,A4,23600,Audi A4,2024-03-16T05:09:32.579Z,2013.0,Crna,True,Sva četiri,Euro 5,18.0,Manuelni,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Gradiška,Audi,267000.0,A6,24500,Audi A6,2024-04-06T06:27:29.336Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,19.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,180.0,Zenica,Audi,315000.0,A6,29900,Audi A6 2012 quattro,2024-06-08T06:47:39.124Z,2012.0,Siva,FALSE,Sva četiri,Euro 5,19.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,130.0,Sarajevo - Centar,Audi,215000.0,A6,29500,Audi A6 2.0 TDI 2013 mod,2024-03-02T09:23:51.744Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,unavailable,FALSE,True,True
3.0,4/5,Dizel,180.0,Bijeljina,Audi,316000.0,A6,25399,Audi A6 3.0 TDI Quattro 245ps S- tronic Xenon Led,2024-05-11T23:40:00.808Z,2011.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
3.0,4/5,Dizel,171.0,Sarajevo - Centar,Audi,265000.0,Q7,27500,Audi Q7,2024-06-08T06:47:39.124Z,2006.0,Crna,FALSE,Sva četiri,Euro 5,18.0,Automatik,Terenac,FALSE,FALSE,True
2.0,4/5,Dizel,105.0,Vogošća,Audi,265000.0,Q3,27500,Audi Q3 2.0 Tdi 2013 god Quattro,2024-02-24T17:24:53.425Z,2013.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,Terenac,FALSE,True,True
2.0,4/5,Dizel,110.0,Gradiška,Audi,246000.0,A4,29900,"Audi A4 2,0TDI 2016g",2024-03-02T09:23:51.744Z,2016.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,FALSE
