displacement,kilowatts,mileage,price,year,rimSize
1.9,81.0,378000.0,4900,2004.0,15.0
1.2,103.0,211423.0,6900,2009.0,16.0
1.2,55.0,240000.0,8880,2011.0,15.0
1.2,55.0,245000.0,7290,2010.0,15.0
1.6,77.0,345000.0,9400,2010.0,16.0
1.6,77.0,3.0,10000,2011.0,15.0
1.2,55.0,255000.0,9200,2011.0,16.0
2.0,66.0,332000.0,6300,2005.0,15.0
1.6,55.0,192450.0,9300,2011.0,14.0
1.2,55.0,228423.0,7600,2011.0,15.0
1.2,55.0,230000.0,7600,2011.0,16.0
1.9,81.0,300000.0,5600,2005.0,15.0
1.2,44.0,163000.0,9400,2012.0,16.0
1.9,77.0,290000.0,8200,2005.0,17.0
1.9,96.0,360425.0,6800,2008.0,16.0
1.2,44.0,200000.0,7000,2010.0,14.0
1.9,74.0,290000.0,6300,2007.0,14.0
1.2,55.0,240900.0,8700,2011.0,16.0
2.0,103.0,269796.0,13900,2012.0,16.0
1.6,77.0,240562.0,12999,2011.0,15.0
1.2,77.0,235000.0,11200,2013.0,15.0
1.6,77.0,236000.0,13000,2010.0,16.0
1.6,105.0,348000.0,13000,2012.0,16.0
1.6,77.0,230000.0,13500,2010.0,15.0
1.2,55.0,277000.0,11400,2011.0,15.0
1.6,77.0,247999.0,11500,2011.0,16.0
1.6,77.0,250000.0,11250,2010.0,15.0
1.6,77.0,330000.0,12500,2010.0,16.0
2.0,104.0,290000.0,9500,2009.0,17.0
1.6,81.0,233000.0,16900,2016.0,16.0
1.6,77.0,270000.0,15500,2014.0,16.0
2.0,103.0,198000.0,16400,2010.0,16.0
2.0,135.0,265000.0,18900,2015.0,16.0
1.6,77.0,221000.0,17800,2015.0,16.0
2.0,110.0,269100.0,17700,2014.0,15.0
1.6,77.0,267000.0,16999,2014.0,16.0
2.0,125.0,290000.0,15600,2010.0,16.0
1.6,77.0,245000.0,17300,2013.0,16.0
2.0,110.0,276000.0,19900,2014.0,17.0
1.6,77.0,128000.0,22800,2014.0,16.0
1.6,85.0,177000.0,23500,2017.0,16.0
2.0,110.0,267567.0,22900,2015.0,16.0
1.6,85.0,193000.0,23900,2019.0,16.0
1.6,85.0,159000.0,22999,2018.0,16.0
1.6,85.0,160000.0,24200,2018.0,16.0
1.6,81.0,145000.0,22999,2016.0,16.0
1.6,81.0,348439.0,20500,2013.0,16.0
1.6,81.0,164000.0,23500,2017.0,16.0
1.6,85.0,145000.0,26000,2017.0,16.0
2.0,103.0,275000.0,25999,2020.0,16.0
1.6,88.0,207800.0,27990,2017.0,16.0
2.0,110.0,209000.0,25990,2016.0,16.0
1.5,96.0,136000.0,27800,2020.0,16.0
2.0,135.0,246000.0,25000,2015.0,17.0
1.6,84.0,140000.0,35000,2018.0,18.0
2.0,85.0,18000.0,44500,2023.0,16.0
2.0,110.0,110912.0,37950,2019.0,17.0
2.0,110.0,212236.0,34950,2018.0,17.0
2.0,140.0,256000.0,36000,2018.0,18.0
1.5,110.0,103000.0,33900,2019.0,17.0
2.0,110.0,164589.0,43400,2017.0,17.0
1.0,81.0,22089.0,37300,2022.0,16.0
1.3,43.0,150000.0,700,1999.0,16.0
2.0,85.0,280000.0,3200,2002.0,16.0
1.9,47.0,361000.0,4000,2001.0,16.0
1.9,47.0,325131.0,4900,2000.0,14.0
1.2,55.0,187176.0,8200,2010.0,15.0
1.6,77.0,310000.0,13700,2011.0,15.0
1.6,66.0,210000.0,9600,2012.0,15.0
2.0,103.0,341000.0,9200,2008.0,17.0
1.4,63.0,162386.0,6500,2007.0,16.0
1.9,47.0,295000.0,5400,2004.0,14.0
1.6,77.0,249456.0,9999,2009.0,16.0
1.9,77.0,284221.0,7250,2005.0,15.0
1.4,60.0,250000.0,5350,2004.0,15.0
1.9,74.0,291000.0,4990,2006.0,15.0
1.4,90.0,165000.0,8500,2009.0,16.0
1.6,66.0,260000.0,9300,2010.0,16.0
1.2,47.0,208000.0,4950,2006.0,16.0
1.2,55.0,250000.0,10900,2012.0,16.0
1.6,77.0,257000.0,9400,2010.0,15.0
1.9,47.0,262762.0,5799,2004.0,14.0
1.6,77.0,259800.0,10999,2011.0,16.0
1.9,77.0,320000.0,9899,2009.0,16.0
1.6,77.0,270700.0,11750,2011.0,16.0
1.6,77.0,204000.0,13900,2013.0,16.0
1.6,77.0,210320.0,12200,2012.0,16.0
2.0,103.0,224000.0,12900,2011.0,16.0
1.6,77.0,210000.0,10700,2012.0,16.0
1.6,77.0,250000.0,15000,2014.0,16.0
1.8,118.0,193000.0,9990,2009.0,16.0
2.0,81.0,240000.0,11999,2011.0,16.0
1.0,44.0,72500.0,16200,2017.0,16.0
2.0,110.0,195000.0,19500,2015.0,16.0
1.6,81.0,225000.0,18500,2016.0,16.0
2.0,81.0,164000.0,18300,2013.0,16.0
1.6,81.0,240023.0,19950,2013.0,16.0
1.6,77.0,225000.0,19000,2013.0,15.0
2.0,103.0,250000.0,16500,2012.0,16.0
2.0,103.0,322000.0,20000,2014.0,16.0
1.6,77.0,180000.0,24500,2015.0,16.0
1.5,110.0,205000.0,20900,2017.0,16.0
1.8,132.0,135000.0,22000,2015.0,18.0
2.0,110.0,230000.0,24000,2016.0,16.0
2.0,103.0,201000.0,21900,2011.0,16.0
1.6,77.0,183000.0,21300,2014.0,16.0
1.6,85.0,200000.0,21999,2018.0,16.0
1.6,77.0,214000.0,21500,2014.0,16.0
1.0,44.0,36000.0,19000,2019.0,14.0
1.6,85.0,212000.0,21400,2018.0,16.0
2.0,135.0,190000.0,24700,2014.0,18.0
1.6,85.0,185000.0,26900,2017.0,16.0
1.6,85.0,144067.0,41990,2019.0,18.0
1.6,85.0,124697.0,38990,2020.0,17.0
1.6,85.0,123213.0,42990,2019.0,18.0
1.6,88.0,136784.0,43990,2019.0,17.0
1.6,88.0,178603.0,32990,2017.0,17.0
2.0,140.0,149500.0,36550,2017.0,18.0
1.6,85.0,130000.0,38000,2020.0,17.0
2.0,110.0,173000.0,41000,2018.0,17.0
2.0,110.0,5000.0,69900,2023.0,19.0
2.0,110.0,190000.0,32600,2019.0,15.0
2.0,110.0,210221.0,36000,2018.0,17.0
1.9,66.0,320000.0,7200,2003.0,15.0
1.6,66.0,281000.0,8900,2011.0,16.0
1.2,51.0,258000.0,7600,2010.0,16.0
1.9,96.0,330000.0,7200,2005.0,16.0
1.2,55.0,234000.0,7900,2011.0,16.0
1.6,77.0,230000.0,9700,2010.0,16.0
1.2,50.0,214112.0,6750,2010.0,16.0
2.0,103.0,300.0,9700,2007.0,16.0
1.9,66.0,250000.0,5500,2005.0,15.0
2.0,103.0,388000.0,7850,2005.0,17.0
1.9,74.0,320000.0,5150,2001.0,14.0
1.2,55.0,200150.0,9800,2010.0,15.0
1.9,66.0,262998.0,5500,2004.0,16.0
1.4,51.0,230000.0,7000,2008.0,16.0
1.6,77.0,257135.0,14500,2014.0,16.0
1.9,77.0,290000.0,12999,2012.0,16.0
1.2,63.0,215000.0,13000,2014.0,15.0
1.6,77.0,205000.0,11200,2011.0,16.0
1.6,77.0,296000.0,10999,2012.0,16.0
1.6,77.0,250000.0,10350,2012.0,16.0
1.6,77.0,280000.0,12750,2012.0,15.0
2.0,103.0,329099.0,11950,2009.0,17.0
2.0,125.0,297000.0,16500,2011.0,18.0
1.0,55.0,65000.0,15900,2018.0,16.0
1.6,77.0,244000.0,16500,2015.0,16.0
1.6,77.0,243000.0,17999,2014.0,16.0
2.0,110.0,268000.0,19999,2014.0,16.0
1.6,77.0,177236.0,15200,2012.0,16.0
2.0,125.0,293121.0,17900,2012.0,18.0
2.0,103.0,164000.0,14900,2010.0,16.0
1.4,66.0,269000.0,16500,2016.0,16.0
2.0,103.0,260000.0,15400,2010.0,16.0
1.6,77.0,155000.0,19800,2013.0,16.0
1.6,77.0,325000.0,17200,2013.0,16.0
2.0,135.0,267000.0,23000,2015.0,19.0
2.0,140.0,202000.0,46990,2017.0,19.0
2.0,110.0,8.0,61045,2024.0,16.0
2.0,140.0,185000.0,43900,2019.0,17.0
2.0,110.0,151182.0,42900,2019.0,16.0
2.0,85.0,8.0,64986,2023.0,16.0
1.9,110.0,215632.0,50000,2012.0,16.0
1.9,74.0,308369.0,6500,2008.0,15.0
1.6,66.0,186000.0,9400,2011.0,15.0
1.2,51.0,221000.0,6400,2008.0,16.0
1.6,66.0,244000.0,8400,2011.0,16.0
1.2,44.0,107200.0,7200,2009.0,14.0
1.9,77.0,456000.0,8300,2009.0,15.0
1.6,75.0,240000.0,7000,2007.0,15.0
1.9,77.0,250000.0,9900,2008.0,15.0
1.9,66.0,390322.0,5850,2003.0,15.0
1.9,74.0,300000.0,6300,2007.0,15.0
1.9,47.0,243000.0,5300,2004.0,16.0
1.9,66.0,300000.0,5200,2001.0,15.0
1.6,77.0,245000.0,16000,2014.0,15.0
1.6,77.0,310000.0,10900,2009.0,16.0
1.6,77.0,256755.0,13900,2012.0,16.0
2.0,103.0,229.0,13900,2011.0,16.0
1.6,77.0,258000.0,13400,2010.0,16.0
2.0,103.0,260000.0,13200,2011.0,15.0
1.6,77.0,244400.0,10990,2011.0,15.0
2.0,110.0,244000.0,16500,2013.0,16.0
1.6,77.0,246000.0,16900,2014.0,15.0
2.0,103.0,227041.0,14700,2012.0,17.0
2.0,81.0,147100.0,16990,2011.0,16.0
2.0,103.0,309500.0,15000,2012.0,16.0
1.6,77.0,287600.0,16100,2013.0,16.0
2.0,103.0,180000.0,16500,2011.0,17.0
1.6,77.0,218000.0,18990,2015.0,16.0
1.6,77.0,210000.0,16250,2014.0,15.0
2.0,135.0,250000.0,32999,2014.0,16.0
2.0,110.0,168000.0,42999,2018.0,17.0
2.0,140.0,70453.0,40900,2019.0,17.0
2.0,110.0,95400.0,34500,2018.0,17.0
2.0,110.0,96421.0,46900,2018.0,16.0
2.0,110.0,218000.0,45900,2019.0,18.0
2.0,140.0,179000.0,49600,2017.0,19.0
2.0,110.0,208321.0,40900,2018.0,16.0
2.0,140.0,165000.0,44900,2018.0,16.0
2.0,110.0,126955.0,52900,2020.0,16.0
2.0,110.0,220000.0,34500,2017.0,16.0
2.0,110.0,137768.0,39990,2017.0,16.0
1.9,77.0,370000.0,8800,2006.0,16.0
1.2,45.0,230000.0,7200,2008.0,16.0
1.9,77.0,267000.0,9700,2007.0,16.0
1.4,51.0,358000.0,5150,2006.0,16.0
1.9,74.0,250000.0,5250,2001.0,14.0
1.9,77.0,315000.0,8700,2007.0,16.0
1.6,66.0,265000.0,9300,2011.0,16.0
1.6,55.0,228000.0,8300,2010.0,16.0
1.4,63.0,103800.0,7000,2008.0,14.0
1.9,77.0,250000.0,8600,2006.0,16.0
1.6,77.0,295000.0,9900,2012.0,16.0
1.0,44.0,175123.0,10000,2014.0,16.0
1.4,50.0,230000.0,7200,2007.0,15.0
1.2,51.0,229000.0,7200,2009.0,16.0
1.6,77.0,220.0,9100,2010.0,16.0
1.9,74.0,370000.0,5400,2002.0,16.0
2.0,103.0,390000.0,7600,2008.0,15.0
1.6,77.0,230000.0,9700,2010.0,15.0
1.2,44.0,250000.0,5300,2010.0,16.0
1.2,55.0,234405.0,9400,2011.0,15.0
1.6,77.0,228300.0,10100,2011.0,16.0
1.6,77.0,211000.0,11800,2011.0,16.0
1.9,77.0,228000.0,10850,2009.0,15.0
1.9,77.0,285000.0,13500,2009.0,16.0
2.0,81.0,241541.0,13990,2011.0,16.0
2.0,103.0,236875.0,13800,2012.0,16.0
1.6,77.0,280000.0,11200,2010.0,16.0
1.6,77.0,185148.0,14900,2010.0,15.0
1.9,77.0,231551.0,11300,2009.0,16.0
2.0,81.0,240000.0,13200,2010.0,16.0
2.0,110.0,50000.0,47000,2021.0,16.0
2.0,150.0,65800.0,38555,2018.0,18.0
2.0,110.0,208542.0,39500,2018.0,18.0
2.0,103.0,330000.0,9000,2005.0,16.0
1.6,77.0,230123.0,9500,2011.0,16.0
1.6,77.0,265000.0,10700,2012.0,16.0
1.6,77.0,288400.0,11300,2013.0,16.0
2.0,103.0,259000.0,10700,2011.0,15.0
1.0,44.0,127336.0,15900,2018.0,16.0
1.6,77.0,230412.0,12500,2010.0,15.0
2.0,103.0,210000.0,14450,2010.0,16.0
1.6,77.0,231000.0,12000,2010.0,15.0
1.4,90.0,210000.0,11200,2011.0,16.0
1.6,77.0,250000.0,14000,2011.0,16.0
1.6,77.0,279000.0,12500,2014.0,16.0
2.0,110.0,487000.0,13500,2016.0,16.0
2.0,103.0,207000.0,14200,2012.0,17.0
2.0,103.0,261000.0,14800,2012.0,16.0
2.0,103.0,230000.0,14700,2009.0,16.0
1.6,77.0,227350.0,14000,2014.0,16.0
2.0,110.0,230000.0,17999,2014.0,16.0
1.9,77.0,30000.0,8550,2008.0,16.0
1.2,55.0,287000.0,7500,2011.0,16.0
1.9,77.0,163592.0,14550,2009.0,16.0
1.6,77.0,250000.0,12500,2010.0,15.0
1.6,77.0,243000.0,9999,2010.0,16.0
1.6,77.0,345000.0,10330,2009.0,16.0
1.6,66.0,138600.0,12990,2011.0,16.0
1.2,77.0,216000.0,13900,2014.0,16.0
1.6,77.0,210000.0,14900,2013.0,16.0
1.6,77.0,340584.0,13000,2012.0,16.0
1.6,77.0,162000.0,12900,2010.0,16.0
1.9,77.0,313000.0,12500,2013.0,16.0
1.6,55.0,142900.0,13990,2012.0,14.0
1.6,55.0,203000.0,12300,2013.0,16.0
1.6,77.0,211000.0,12700,2010.0,15.0
1.6,77.0,230.0,15000,2013.0,16.0
1.6,77.0,305000.0,12600,2011.0,16.0
2.0,103.0,310000.0,13500,2012.0,15.0
1.4,44.0,240000.0,3500,2001.0,16.0
2.5,120.0,268521.0,6450,2005.0,17.0
1.4,50.0,320000.0,3300,2001.0,16.0
1.4,44.0,280000.0,3399,2003.0,15.0
1.2,47.0,255000.0,3999,2006.0,15.0
1.2,47.0,220000.0,4900,2007.0,15.0
1.2,47.0,263000.0,3000,2005.0,14.0
1.4,50.0,273957.0,2550,2002.0,16.0
1.2,47.0,185000.0,4500,2004.0,16.0
1.9,47.0,300000.0,3900,2002.0,15.0
1.4,44.0,250000.0,900,2002.0,16.0
1.3,45.0,162300.0,2500,2000.0,13.0
1.9,66.0,252698.0,3900,2000.0,15.0
1.4,44.0,307000.0,3800,2002.0,16.0
1.2,40.0,220000.0,3600,2003.0,16.0
1.9,74.0,280000.0,4700,2004.0,14.0
1.9,47.0,218000.0,4800,2005.0,15.0
1.9,47.0,220000.0,2650,2001.0,16.0
1.4,50.0,300.0,2300,2001.0,16.0
1.9,74.0,285000.0,4700,2001.0,14.0
1.9,74.0,290000.0,4600,2001.0,16.0
1.3,50.0,290000.0,950,2000.0,16.0
1.2,47.0,160000.0,5000,2004.0,16.0
1.6,55.0,150000.0,9700,2010.0,16.0
1.9,77.0,268458.0,7499,2006.0,16.0
1.2,55.0,239000.0,7400,2011.0,16.0
1.2,44.0,171000.0,9000,2012.0,15.0
2.0,110.0,320000.0,7000,2006.0,15.0
1.2,51.0,221000.0,6250,2008.0,16.0
1.6,77.0,208000.0,9000,2010.0,16.0
1.9,77.0,260000.0,7700,2007.0,16.0
1.6,66.0,254000.0,8899,2012.0,14.0
1.9,77.0,312.0,6200,2007.0,16.0
1.2,44.0,170000.0,8800,2014.0,16.0
1.2,44.0,201500.0,7400,2010.0,14.0
1.2,55.0,274000.0,8450,2011.0,16.0
2.0,103.0,330000.0,8100,2004.0,15.0
2.0,103.0,282000.0,8300,2007.0,16.0
1.2,55.0,230000.0,8190,2010.0,16.0
2.0,103.0,273460.0,7900,2005.0,16.0
1.9,66.0,443000.0,5300,2003.0,15.0
1.4,47.0,290000.0,5150,2006.0,16.0
1.6,77.0,259000.0,11950,2010.0,16.0
1.9,77.0,320000.0,11500,2008.0,16.0
1.6,77.0,198000.0,11750,2012.0,15.0
1.6,77.0,242000.0,13350,2010.0,15.0
2.0,81.0,263252.0,14900,2010.0,17.0
2.0,77.0,274000.0,12300,2010.0,16.0
1.6,77.0,270000.0,12400,2010.0,16.0
2.0,81.0,225000.0,14500,2013.0,16.0
2.0,103.0,248322.0,13200,2009.0,16.0
1.6,77.0,330000.0,13999,2014.0,16.0
2.0,125.0,250000.0,18800,2010.0,18.0
1.4,90.0,184000.0,16500,2014.0,17.0
2.0,110.0,283800.0,16800,2014.0,16.0
1.6,77.0,220000.0,15900,2014.0,16.0
2.0,103.0,228355.0,15500,2012.0,16.0
1.4,66.0,180611.0,13900,2015.0,15.0
1.6,77.0,290.0,17700,2016.0,16.0
2.0,110.0,280000.0,16990,2014.0,16.0
1.6,81.0,171000.0,20500,2017.0,16.0
2.0,103.0,225000.0,17399,2011.0,17.0
1.6,77.0,0.0,17000,2014.0,16.0
1.4,66.0,208500.0,16995,2017.0,15.0
1.8,132.0,146000.0,15999,2013.0,16.0
2.0,110.0,196000.0,17500,2013.0,16.0
2.0,103.0,235121.0,20950,2014.0,18.0
1.6,81.0,273604.0,21500,2016.0,16.0
1.6,77.0,180000.0,22000,2013.0,18.0
2.0,110.0,255011.0,24300,2018.0,17.0
2.0,110.0,250000.0,28900,2017.0,16.0
2.0,135.0,170000.0,27200,2015.0,16.0
2.0,135.0,199000.0,26000,2015.0,18.0
1.6,85.0,189888.0,24990,2020.0,17.0
2.0,110.0,167000.0,25900,2016.0,16.0
1.6,85.0,0.0,26900,2019.0,16.0
1.6,85.0,195000.0,28000,2019.0,18.0
1.6,88.0,250000.0,29000,2016.0,19.0
1.6,85.0,160768.0,26400,2018.0,16.0
1.6,85.0,148000.0,28800,2018.0,16.0
2.0,110.0,201250.0,29800,2016.0,17.0
1.5,110.0,0.0,67321,2024.0,17.0
2.0,180.0,0.0,106283,2023.0,20.0
1.0,70.0,0.0,37166,2023.0,16.0
2.0,140.0,77000.0,52999,2018.0,19.0
2.0,147.0,0.0,96658,2023.0,18.0
1.0,58.0,0.0,31371,2023.0,15.0
1.0,81.0,0.0,39620,2023.0,16.0
2.0,140.0,195000.0,39500,2019.0,16.0
2.0,140.0,104000.0,68900,2019.0,16.0
2.0,110.0,158000.0,38500,2017.0,16.0
2.0,135.0,0.0,31000,2018.0,16.0
1.5,110.0,1.0,53472,2024.0,16.0
2.0,140.0,133000.0,40900,2016.0,19.0
2.0,147.0,0.0,109711,2023.0,19.0
1.9,47.0,312251.0,3900,2000.0,16.0
1.2,44.0,255509.0,3700,2005.0,16.0
1.2,44.0,217000.0,3650,2005.0,14.0
1.4,66.0,1234.0,3450,2001.0,14.0
1.3,43.0,369000.0,600,1998.0,16.0
1.9,66.0,340000.0,4500,2003.0,16.0
1.9,47.0,220000.0,3800,2001.0,16.0
1.6,75.0,1.0,2500,2000.0,16.0
1.9,47.0,240000.0,1450,2001.0,16.0
1.9,47.0,298000.0,1450,1998.0,14.0
1.9,81.0,578808.0,3400,2000.0,16.0
1.2,47.0,260000.0,3250,2004.0,15.0
2.0,85.0,243000.0,4600,2000.0,15.0
1.4,74.0,200000.0,2900,2002.0,14.0
1.9,81.0,356000.0,3999,2001.0,16.0
1.9,74.0,400000.0,4850,2001.0,16.0
1.9,77.0,247000.0,4100,2002.0,14.0
1.2,63.0,213900.0,8800,2012.0,15.0
1.6,66.0,243000.0,9950,2011.0,16.0
1.9,74.0,290000.0,6300,2006.0,16.0
1.6,55.0,174900.0,8600,2011.0,16.0
1.2,55.0,235000.0,9000,2012.0,16.0
2.0,103.0,348000.0,7500,2008.0,16.0
1.9,74.0,228365.0,5450,2003.0,14.0
1.2,55.0,252000.0,8400,2010.0,16.0
1.2,44.0,180000.0,7500,2009.0,16.0
1.9,66.0,366000.0,5550,2003.0,16.0
1.9,66.0,400000.0,5000,2004.0,16.0
1.9,77.0,302000.0,9200,2007.0,16.0
1.2,51.0,215000.0,8200,2010.0,16.0
2.0,125.0,300000.0,7500,2007.0,17.0
1.6,90.0,245000.0,8950,2011.0,16.0
1.6,77.0,339638.0,8999,2009.0,16.0
2.0,82.0,260000.0,13000,2010.0,16.0
1.0,44.0,217000.0,13000,2016.0,14.0
1.6,77.0,265000.0,11000,2009.0,16.0
1.6,77.0,320000.0,10450,2010.0,16.0
1.6,77.0,309100.0,10700,2010.0,15.0
1.6,77.0,270000.0,11750,2011.0,15.0
1.6,66.0,296672.0,11490,2013.0,17.0
2.0,103.0,286000.0,10900,2007.0,16.0
1.6,77.0,268123.0,14350,2012.0,17.0
2.0,81.0,280000.0,13250,2011.0,16.0
1.6,81.0,225000.0,18200,2014.0,16.0
2.0,110.0,278000.0,18900,2014.0,16.0
1.6,77.0,155000.0,17500,2014.0,16.0
2.0,81.0,223400.0,18000,2013.0,16.0
1.6,77.0,253000.0,16500,2013.0,16.0
2.0,81.0,223000.0,17400,2012.0,16.0
2.0,103.0,167046.0,18800,2012.0,16.0
2.0,103.0,228000.0,24000,2014.0,16.0
1.6,77.0,230000.0,19300,2014.0,16.0
1.6,85.0,150000.0,24900,2018.0,16.0
1.6,77.0,184000.0,19500,2013.0,15.0
1.6,85.0,150000.0,24900,2018.0,16.0
1.6,81.0,224512.0,20999,2015.0,16.0
2.0,135.0,213000.0,17700,2015.0,16.0
2.0,110.0,2078.0,21500,2015.0,16.0
1.6,85.0,228000.0,21300,2018.0,16.0
1.6,85.0,209485.0,29900,2018.0,16.0
3.6,191.0,245000.0,28000,2017.0,17.0
1.6,85.0,214000.0,26900,2019.0,17.0
2.0,110.0,230000.0,33700,2017.0,17.0
1.6,85.0,170000.0,26800,2018.0,16.0
1.0,81.0,83237.0,28900,2021.0,17.0
2.0,135.0,210000.0,25500,2013.0,18.0
2.0,110.0,190000.0,27900,2019.0,16.0
2.0,110.0,208000.0,28950,2018.0,16.0
1.6,85.0,196000.0,26500,2016.0,19.0
2.0,135.0,164000.0,29500,2014.0,18.0
1.6,85.0,266000.0,27900,2018.0,16.0
2.0,85.0,121000.0,39800,2021.0,17.0
1.9,74.0,290000.0,4699,2001.0,16.0
1.2,55.0,240000.0,8300,2012.0,16.0
1.2,55.0,239000.0,7450,2011.0,16.0
1.6,59.0,200000.0,9650,2012.0,15.0
1.2,51.0,110000.0,7700,2011.0,16.0
1.9,47.0,291576.0,4950,2002.0,14.0
1.4,59.0,305000.0,6200,2007.0,14.0
1.2,63.0,125000.0,8800,2012.0,15.0
1.9,74.0,300000.0,5800,2001.0,15.0
1.4,51.0,260000.0,5700,2006.0,16.0
1.6,66.0,248000.0,8450,2010.0,15.0
1.9,77.0,250000.0,8500,2005.0,16.0
1.2,44.0,278000.0,8300,2010.0,16.0
1.9,77.0,268.0,7000,2006.0,16.0
1.6,77.0,151000.0,9990,2012.0,15.0
1.6,55.0,240000.0,8499,2011.0,14.0
1.9,77.0,300000.0,7600,2007.0,15.0
1.2,55.0,230000.0,9400,2010.0,16.0
1.6,55.0,239224.0,10990,2011.0,14.0
1.2,63.0,204947.0,12900,2013.0,16.0
1.6,77.0,230000.0,13500,2011.0,15.0
1.6,77.0,172600.0,12800,2011.0,18.0
1.6,77.0,259000.0,13400,2013.0,16.0
1.9,77.0,300000.0,13200,2011.0,16.0
1.2,77.0,239000.0,10899,2013.0,16.0
1.9,77.0,300000.0,10800,2008.0,16.0
2.0,81.0,191800.0,14300,2011.0,16.0
2.0,103.0,235000.0,11700,2011.0,16.0
1.0,55.0,140000.0,14000,2018.0,16.0
2.0,103.0,279000.0,16750,2013.0,16.0
1.4,66.0,169000.0,18999,2018.0,16.0
2.0,103.0,168754.0,17200,2012.0,17.0
2.0,110.0,254531.0,18500,2015.0,16.0
2.0,110.0,253000.0,18800,2013.0,16.0
2.0,125.0,350000.0,18000,2011.0,17.0
1.6,66.0,164000.0,19400,2017.0,16.0
1.6,81.0,270000.0,20900,2017.0,16.0
2.0,115.0,290000.0,22000,2016.0,16.0
1.6,81.0,151500.0,23000,2016.0,16.0
1.6,85.0,187000.0,21900,2018.0,16.0
1.6,85.0,238100.0,18000,2017.0,16.0
2.0,140.0,251000.0,25700,2017.0,18.0
1.6,88.0,170200.0,28500,2019.0,17.0
2.0,110.0,148437.0,66990,2019.0,19.0
1.0,48.0,8.0,30089,2023.0,15.0
2.0,140.0,180000.0,41900,2016.0,17.0
1.6,85.0,265252.0,31900,2017.0,17.0
2.0,140.0,209292.0,46000,2017.0,17.0
1.6,88.0,166000.0,33000,2016.0,16.0
2.0,140.0,149000.0,49900,2017.0,18.0
1.6,75.0,254000.0,5850,2006.0,15.0
1.9,77.0,244000.0,6999,2004.0,15.0
1.6,77.0,263555.0,8999,2011.0,16.0
1.9,47.0,320000.0,5750,2001.0,14.0
1.9,47.0,330500.0,4800,2004.0,16.0
2.0,103.0,390.0,9000,2006.0,15.0
1.6,66.0,250213.0,8900,2010.0,15.0
1.2,55.0,200000.0,7900,2011.0,15.0
1.9,77.0,260.0,8800,2008.0,16.0
1.2,44.0,270000.0,6600,2009.0,14.0
1.9,77.0,296352.0,7900,2007.0,16.0
1.6,77.0,220000.0,9200,2010.0,16.0
1.6,77.0,240000.0,11500,2011.0,16.0
2.0,103.0,207184.0,14500,2013.0,16.0
1.6,77.0,256263.0,12990,2010.0,16.0
1.6,77.0,278000.0,12500,2009.0,16.0
1.2,55.0,173000.0,9900,2012.0,15.0
1.6,77.0,229000.0,10500,2011.0,16.0
1.6,77.0,254000.0,13400,2011.0,15.0
1.2,44.0,98000.0,10600,2013.0,15.0
1.6,77.0,300000.0,13000,2014.0,16.0
2.0,103.0,267000.0,13850,2012.0,16.0
1.6,77.0,273000.0,12900,2013.0,15.0
1.6,77.0,237123.0,12200,2009.0,15.0
1.6,77.0,208000.0,10250,2010.0,16.0
1.6,77.0,174000.0,12200,2009.0,16.0
1.6,77.0,141000.0,13500,2011.0,16.0
2.0,77.0,234500.0,16700,2014.0,16.0
1.6,77.0,209000.0,15700,2015.0,16.0
1.6,77.0,159000.0,17500,2014.0,16.0
2.0,81.0,260000.0,15500,2013.0,16.0
1.6,77.0,252000.0,18600,2014.0,16.0
2.0,103.0,230000.0,15700,2011.0,16.0
1.6,77.0,210000.0,15500,2014.0,16.0
1.6,77.0,204587.0,15000,2012.0,16.0
1.6,81.0,241723.0,18000,2016.0,16.0
1.6,77.0,153000.0,19300,2015.0,16.0
1.6,85.0,216000.0,23800,2019.0,16.0
2.0,110.0,250000.0,30499,2017.0,18.0
2.0,135.0,172805.0,34950,2017.0,17.0
1.6,85.0,220000.0,31950,2020.0,17.0
2.0,110.0,182.0,45000,2017.0,17.0
2.0,140.0,176328.0,44900,2019.0,18.0
2.0,110.0,188349.0,33000,2017.0,16.0
1.2,51.0,196512.0,7800,2010.0,16.0
2.0,103.0,380000.0,9450,2011.0,16.0
1.9,77.0,327000.0,9900,2007.0,15.0
2.0,103.0,270000.0,8900,2007.0,16.0
1.2,55.0,229500.0,8850,2010.0,15.0
1.6,77.0,250000.0,8800,2012.0,16.0
1.6,66.0,283000.0,9490,2011.0,15.0
2.0,103.0,270000.0,9000,2006.0,16.0
1.9,66.0,290528.0,6000,2004.0,15.0
1.9,77.0,299000.0,9500,2007.0,15.0
1.9,47.0,250000.0,5450,2001.0,15.0
1.9,47.0,280000.0,5500,2003.0,14.0
1.9,74.0,259000.0,5800,2006.0,15.0
1.6,77.0,231000.0,13500,2011.0,16.0
1.6,77.0,230000.0,13900,2012.0,16.0
1.6,55.0,189000.0,10300,2011.0,15.0
1.2,44.0,79968.0,13999,2015.0,14.0
1.9,77.0,271000.0,12400,2009.0,16.0
1.6,77.0,239500.0,13300,2011.0,15.0
1.6,55.0,200.0,9900,2011.0,15.0
2.0,103.0,333200.0,14500,2010.0,16.0
2.0,125.0,291000.0,14800,2010.0,17.0
1.6,77.0,230000.0,11200,2010.0,16.0
1.6,81.0,206000.0,15400,2015.0,16.0
1.6,77.0,245000.0,15900,2011.0,16.0
2.0,110.0,300000.0,17750,2014.0,16.0
